1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1,194 0 0 -182.4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 0 0 216 0 0 0 0 0 0 0 0 0 0 0 0
1,129 0 0 -205.42 0 0.007751938 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 12 0 275 1 0 0 0 0 0 0 0 1 0 0 0
1,31 0 0 -151.71 0 0.0322580645 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 6 0 98 1 0 0 0 0 0 0 0 0 0 0 1
1,1780 0 0 0 0 0.0224719101 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 617.13 0 2152 40 19 0 0 0 0 0 0 18 0 0 3
1,322 0 0 -345.42 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 0 0 688 0 0 0 0 0 0 0 0 0 0 0 0
1,2059 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1956 0 0 0 0 0 0 0 0 0 0 0 0
1,223 0 0 -0.64 0 0.0448430493 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 188.5 0 159.2 10 10 0 0 0 0 0 0 0 0 0 0
1,1120 0 0 0 0 0.0008928571 -49 0 0 0 0 0 0 0 0 0 0 0 0 0 99 80.67 0 1764 1 0 0 0 0 0 0 0 0 0 0 1
1,147 0 0 -234.1 0 0.0136054422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 151.55 0 334 2 1 0 0 0 0 0 0 1 0 0 0
1,34 0 0 -152.43 0 0.0294117647 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 180.3 0 98 1 0 0 0 0 0 0 0 1 0 0 0
1,1333 0 0 0 0 0.0030007502 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116.25 0 1947 4 0 0 0 0 0 0 0 3 0 0 1
1,220 0 0 -330.52 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 0 0 442 0 0 0 0 0 0 0 0 0 0 0 0
1,65 0 0 -171.71 0 0.0461538462 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 11.47 0 157 3 2 0 0 0 0 0 0 0 0 0 1
1,103 0 0 -167.81 0 0.1165048544 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 617.75 0 216 12 0 0 0 0 0 0 0 12 0 0 0
1,1091 0 0 0 0 0.0009165903 -147 0 0 0 0 0 0 0 0 0 0 0 0 0 99 16 0 1704 1 0 0 0 0 0 0 0 0 0 0 1
1,2 0 0 -155.48 0 0.5 -39 0 0 0 0 0 0 0 0 0 0 0 0 0 99 18.67 0 98 1 0 0 0 0 0 0 0 1 0 0 0
1,334 0 0 -299 0 0.0898203593 -39 0 0 0 0 0 0 0 0 0 0 0 0 0 99 308.3 0 590 30 30 0 0 0 0 0 0 0 0 0 0
1,12 0 0 -118.5 0 0.0833333333 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 5 0 39 1 0 0 0 0 0 0 0 0 0 0 1
1,77 0 0 -154.32 0 0.012987013 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 40 0 157 1 0 0 0 0 0 0 0 0 0 0 1
1,521 0 0 -439.13 0 0.0019193858 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 45 0 983 1 0 0 0 0 0 0 0 1 0 0 0
1,1363 0 0 0 0 0.0007336757 -49 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1909 1 0 0 0 0 0 0 0 0 0 0 1
1,2815 0 0 0 0 0.0017761989 -196 0 0 0 0 0 0 0 0 0 0 0 0 0 0 355 0 2250 5 0 0 0 0 0 0 0 5 0 0 0
1,4 0 0 -110.7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 0 0 39 0 0 0 0 0 0 0 0 0 0 0 0
1,1156 0 0 0 0 0.2024221453 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3759.67 0 1914.26 234 216 0 0 0 0 0 0 17 0 0 1
1,410 0 0 -397.87 0 0.0073170732 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 50.2 0 865 3 2 0 0 0 0 0 0 1 0 0 0
1,250 0 0 -102.93 0 0.048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 345.08 0 531 12 11 0 0 0 0 0 0 1 0 0 0
1,1545 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2225.8 0 0 0 0 0 0 0 0 0 0 0 0
1,699 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 0 0 1298 0 0 0 0 0 0 0 0 0 0 0 0
1,170 0 0 -242.9 0 0.0294117647 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 203.49 0 393 5 0 0 0 0 0 0 0 5 0 0 0
1,24 0 0 -104.61 0 0.0416666667 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 51.17 0 29 1 0 0 0 0 0 0 0 0 0 0 1
1,17 0 0 -115.35 0 0.0588235294 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 8.7 0 39 1 0 0 0 0 0 0 0 1 0 0 0
1,167 0 0 -215.35 0 0.1856287425 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 305 0 334 31 0 0 0 0 0 0 0 31 0 0 0
1,11 0 0 -116.77 0 0.0909090909 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 24 0 29 1 0 0 0 0 0 0 0 0 0 0 1
1,100 0 0 -214.23 0 0.01 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 35 0 275 1 0 0 0 0 0 0 0 0 0 0 1
1,0 0 0 -100.3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 18.4 0 39 1 0 0 0 0 0 0 0 0 0 0 1
1,1346 0 0 0 0 0.0074294205 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 163.54 0 2013.5 10 10 0 0 0 0 0 0 0 0 0 0
1,193 0 0 -250.45 0 0.0051813472 -39 0 0 0 0 0 0 0 0 0 0 0 0 0 99 58 0 393 1 0 0 0 0 0 0 0 1 0 0 0
1,33 0 0 -153.82 0 0.0303030303 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 53.33 0 98 1 0 0 0 0 0 0 0 1 0 0 0
1,1048 0 0 0 0 0.0009541985 -49 0 0 0 0 0 0 0 0 0 0 0 0 0 99 11 0 1665 1 0 0 0 0 0 0 0 0 0 0 1
1,6 0 0 -121.29 0 0 -16.71 0 0 0 0 0 0 0 0 0 0 0 0 0 99 0 0 39 0 0 0 0 0 0 0 0 0 0 0 0
1,8 0 0 -102.77 0 0.125 -35.23 0 0 0 0 0 0 0 0 0 0 0 0 0 99 11.67 0 39 1 0 0 0 0 0 0 0 1 0 0 0
1,216 0 0 -216.61 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 0 0 334 0 0 0 0 0 0 0 0 0 0 0 0
1,225 0 0 -148.48 0 0.0044444444 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 7.33 0 402 1 0 0 0 0 0 0 0 1 0 0 0
1,37 0 0 -148.9 0 0.027027027 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 410.67 0 98 1 0 0 0 0 0 0 0 1 0 0 0
1,545 0 0 -39.33 0 0.0018348624 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 9.25 0 1121 1 0 0 0 0 0 0 0 1 0 0 0
1,1652 0 0 0 0 0.0024213075 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 49 0 2250 4 0 0 0 0 0 0 0 4 0 0 0
1,1794 0 0 0 0 0.1321070234 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7724.29 0 2152 237 0 0 0 0 0 0 0 231 0 0 6
1,119 0 0 -161.52 0 0.0084033613 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 30 0 216 1 1 0 0 0 0 0 0 0 0 0 0
1,857 0 0 0 0 0.0011668611 -98 0 0 0 0 0 0 0 0 0 0 0 0 0 99 13.42 0 1421 1 0 0 0 0 0 0 0 1 0 0 0
1,791 0 0 0 0 0.0012642225 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 52 0 1593 1 0 0 0 0 0 0 0 0 0 0 1
1,1 0 0 -117.2 0 1 -20.8 0 0 0 0 0 0 0 0 0 0 0 0 0 99 60 0 39 1 0 0 0 0 0 0 0 1 0 0 0
1,205 0 0 -199 0 0.0048780488 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 80 0 334 1 0 0 0 0 0 0 0 0 0 0 1
1,184 0 0 -252.97 0 0.2663043478 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 1497.59 0 393 49 48 0 0 0 0 0 0 0 0 0 1
1,1299 0 0 0 0 0.0007698229 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2008.7 1 0 0 0 0 0 0 0 1 0 0 0
1,272 0 0 -259 0 0.0036764706 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 40 0 511 1 0 0 0 0 0 0 0 1 0 0 0
1,1045 0 0 0 0 0.0956937799 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 1916.16 0 1715 100 67 0 0 0 0 0 0 32 0 0 1
1,1108 0 0 0 0 0.0415162455 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 2633.93 0 1773 46 0 0 0 0 0 0 0 43 0 2 1
1,247 0 0 -291.5 0 0.004048583 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 8.25 0 511 1 0 0 0 0 0 0 0 1 0 0 0
1,22 0 0 -109.06 0 0.0454545455 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 4.13 0 39 1 0 0 0 0 0 0 0 1 0 0 0
1,51 0 0 -139 0 0.4509803922 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 1511.83 0 118 23 22 0 0 0 0 0 0 1 0 0 0
1,16 0 0 -151.71 0 0.0625 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 21.6 0 98 1 0 0 0 0 0 0 0 0 0 0 1
1,42 0 0 -175.84 0 0.0238095238 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 14.33 0 147 1 0 0 0 0 0 0 0 1 0 0 0
1,4 0 0 -156.74 0 0.75 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 105.5 0 98 3 2 0 0 0 0 0 0 1 0 0 0
1,3240 0 0 0 0 0.0888888889 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7607.93 0 2397 288 0 0 0 0 0 0 0 288 0 0 0
1,110 0 0 -171.54 0 0.0090909091 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 4.33 0 216 1 0 0 0 0 0 0 0 0 0 0 1
1,92 0 0 -194.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 0 0 216 0 0 0 0 0 0 0 0 0 0 0 0
1,1146 0 0 0 0 0.0052356021 -245 0 0 0 0 0 0 0 0 0 0 0 0 0 198 142 0 1782 6 0 0 0 0 0 0 0 3 0 0 3
1,882 0 0 0 0 0.0079365079 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 61.5 0 1352 7 0 0 0 0 0 0 0 6 0 0 1
1,8 0 0 -99 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 0 0 39 0 0 0 0 0 0 0 0 0 0 0 0
1,22 0 0 -109.06 0 0.0454545455 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 4.25 0 39 1 0 0 0 0 0 0 0 1 0 0 0
1,1092 0 0 0 0 0 -49 0 0 0 0 0 0 0 0 0 0 0 0 0 99 0 0 1715 0 0 0 0 0 0 0 0 0 0 0 0
1,21 0 0 -106.55 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 0 0 39 0 0 0 0 0 0 0 0 0 0 0 0
1,19 0 0 -145.42 0 0.1052631579 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 32.25 0 98 2 0 0 0 0 0 0 0 2 0 0 0
1,238 0 0 -220.3 0 0.0042016807 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 12.5 0 393 1 0 0 0 0 0 0 0 1 0 0 0
1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1,427 0 0 -70.45 0 0.0304449649 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 82.13 0 885 13 0 0 0 0 0 0 0 13 0 0 0
1,225 0 0 -291.5 0 0.0044444444 -156 0 0 0 0 0 0 0 0 0 0 0 0 0 99 16.67 0 511 1 0 0 0 0 0 0 0 0 0 0 1
1,452 0 0 -413.3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 0 0 924 0 0 0 0 0 0 0 0 0 0 0 0
